,Name,Clean Sheets,Goals Conceded,Own Goals,Saves,Cost,Points
3823,marschall,0,0,0,0,40,0
3824,martial,7,8,0,0,63,66
3825,martinelli,14,33,0,0,65,198
3826,martinez,11,38,1,98,50,135
3827,martinez,9,33,0,0,44,81
3828,marcal-madivadua,0,0,0,0,45,0
3829,masuaku,0,0,0,0,45,0
3830,mateo joseph,0,0,0,0,45,3
3831,mateta,3,10,0,0,51,41
3832,matheus,11,38,0,0,48,80
3833,matip,3,20,1,0,59,36
3834,matthews,0,0,0,0,40,0
3835,maupay,3,19,0,0,56,41
3836,mbabu,0,7,0,0,43,7
3837,mbe soh,0,0,0,0,42,0
3838,mbete,0,0,0,0,39,0
3839,mbeumo,10,39,0,0,57,150
3840,mcallister,0,0,0,0,45,0
3841,mcarthur,0,0,0,0,48,4
3842,mcatee,0,0,0,0,45,0
3843,mcateer,0,0,0,0,45,0
3844,mccarthy,0,17,0,14,43,8
3845,mcgill,0,0,0,0,40,0
3846,mcginn,10,31,0,0,51,90
3847,mckenna,5,32,0,0,44,40
3848,mckennie,1,35,0,0,46,31
3849,mcneil,5,46,0,0,52,126
3850,mctominay,4,20,0,0,49,36
3851,mee,12,40,0,0,48,143
3852,mendy,1,14,0,25,48,24
3853,mendy,0,13,0,0,42,30
3854,mepham,5,52,2,0,43,43
3855,meslier,5,67,0,94,44,90
3856,mighten,0,0,0,0,49,1
3857,miley,0,0,0,0,45,1
3858,milivojevic,2,7,0,0,42,23
3859,mills,0,0,0,0,43,0
3860,milner,3,12,0,0,44,42
3861,mina,1,9,0,0,43,33
3862,mings,12,40,1,0,47,130
3863,mitchell,8,40,0,0,44,93
3864,mitoma,8,35,0,0,57,138
3865,mitrovic,7,30,0,0,66,107
3866,moder,0,0,0,0,44,0
3867,monteiro,0,0,0,0,40,0
3868,moore,3,34,0,0,49,57
3869,moran,0,1,0,0,45,1
3870,morgan,0,0,0,0,45,0
3871,mosquera,0,0,0,0,39,0
3872,mount,8,21,0,0,72,82
3873,moutinho,6,28,0,0,46,56
3874,mubama,0,0,0,0,45,3
3875,mudryk,0,10,0,0,64,25
3876,mundle,0,0,0,0,45,0
3877,muniz,0,0,0,0,54,0
3878,murphy,3,12,0,0,42,78
3879,mwepu,0,4,0,0,53,11
3880,mykolenko,7,46,0,0,41,75
3881,n.williams,4,41,0,0,38,54
3882,nakamba,0,0,0,0,43,0
3883,navas,2,32,0,51,45,43
3884,ndidi,1,39,0,0,48,41
3885,nelson,1,3,0,0,47,42
3886,neto,5,15,0,0,49,37
3887,neto,6,39,0,100,45,93
3888,neves,10,48,0,0,52,118
3889,niakhate,2,22,0,0,43,25
3890,nketiah,2,16,0,0,63,63
3891,nkounkou,0,0,0,0,40,0
3892,nwaneri,0,0,0,0,45,1
3893,nørgaard,6,23,0,0,53,71
3894,o’brien,1,14,0,0,47,22
3895,o’reilly,0,0,0,0,45,0
3896,o’reilly,0,0,0,0,45,0
3897,offiah,0,3,0,0,40,1
3898,ogbonna,4,19,0,0,44,44
3899,ojeda,0,0,0,0,45,0
3900,oko-flex,0,0,0,0,44,0
3901,olakigbe,0,0,0,0,45,0
3902,olise,8,38,0,0,53,132
3903,olsen,1,8,0,11,39,10
3904,onana,9,37,0,0,47,77
3905,onomah,0,2,0,0,43,2
3906,onuachu,1,7,0,0,53,14
3907,onyeka,3,11,0,0,48,38
3908,orsic,0,0,0,0,51,1
3909,ortega,2,1,0,14,37,23
3910,ouattara,1,23,0,0,50,49
3911,ozoh,0,0,0,0,45,1
3912,pablo mari,0,0,0,0,45,0
3913,palhinha,9,43,1,0,49,83
3914,palmer,1,4,0,0,42,19
3915,panzo,0,0,0,0,40,0
3916,paqueta,6,39,0,0,59,98
3917,parkes,0,0,0,0,40,0
3918,parrott,0,0,0,0,45,0
3919,partey,11,28,0,0,47,86
3920,patterson,2,22,0,0,39,31
3921,patterson,0,0,0,0,45,0
3922,payne,0,0,0,0,45,0
3923,pearson,1,10,0,0,44,9
3924,pedro porro,2,26,0,0,48,59
3925,pellistri,0,1,0,0,43,4
3926,perisic,6,44,0,0,53,94
3927,perkins,0,0,0,0,45,0
3928,perraud,4,35,1,0,40,71
3929,perrone,0,1,0,0,44,1
3930,peupion,0,2,0,0,45,1
3931,phillips,1,3,0,0,48,14
3932,phillips,0,1,0,0,38,3
3933,phillips,0,0,0,0,45,0
3934,philogene-bidace,0,0,0,0,45,0
3935,pickford,8,57,0,124,44,124
3936,pinnock,10,34,1,0,44,112
3937,plain,0,0,0,0,40,0
3938,plange,0,0,0,0,45,0
3939,podence,6,31,0,0,51,92
3940,pollock,0,0,0,0,45,0
3941,pope,14,32,0,87,54,157
3942,praet,2,10,0,0,48,34
3943,price,0,0,0,0,45,0
3944,pulisic,3,11,0,0,56,39
3945,pepe,0,0,0,0,53,0
3946,perez,1,5,0,0,47,19
3947,r.sessegnon,1,15,0,0,44,35
3948,r.williams,0,0,0,0,40,0
3949,rak-sakyi,0,0,0,0,45,0
3950,ramsay,0,0,0,0,39,0
3951,ramsdale,14,43,0,94,48,143
3952,ramsey,11,33,1,0,51,135
3953,randolph,0,0,0,0,40,0
3954,raphinha,0,0,0,0,70,0
3955,rashford,13,39,0,0,72,205
3956,raya,12,46,1,154,48,166
3957,ream,8,44,0,0,45,98
3958,redmond,0,0,0,0,53,1
3959,reed,9,44,1,0,43,107
3960,reguilon,0,0,0,0,42,0
3961,renan lodi,5,48,0,0,43,56
3962,revan,0,0,0,0,40,0
3963,ricardo,0,11,0,0,42,20
3964,rice,9,50,0,0,47,116
3965,richards,0,0,0,0,45,0
3966,richards,0,0,0,0,44,0
3967,richards,1,11,0,0,44,13
3968,richarlison,3,18,0,0,84,54
3969,riedewald,0,0,0,0,42,6
3970,ritchie,0,0,0,0,42,7
3971,roberts,0,0,0,0,40,0
3972,roberts,0,0,0,0,50,0
3973,robertson,9,34,0,0,68,121
3974,robertson,0,0,0,0,45,0
3975,robinson,9,44,0,0,44,93
3976,robles,0,11,0,16,40,7
3977,roca,2,60,0,0,48,67
3978,rodney,0,0,0,0,45,0
3979,rodon,0,0,0,0,40,0
3980,rodri,11,26,0,0,56,108
3981,rodrigo,5,43,0,0,63,127
3982,rodak,1,2,0,2,43,7
3983,roerslev,5,12,0,0,43,48
3984,romero,8,41,0,0,49,66
3985,romeu,0,4,0,0,48,2
3986,ronaldo,3,8,0,0,102,20
3987,ronan,0,0,0,0,44,1
3988,rondon,0,2,0,0,49,7
3989,rothwell,3,15,0,0,49,33
3990,rutter,0,9,0,0,50,15
3991,s.armstrong,1,34,0,0,47,57
3992,s.longstaff,13,18,0,0,43,93
3993,sabitzer,5,7,0,0,47,25
3994,sadi,0,0,0,0,45,0
3995,saint-maximin,4,14,0,0,61,66
3996,saka,12,42,0,0,80,202
3997,salah,13,45,0,0,131,239
3998,saliba,12,25,1,0,49,117
3999,salisu,1,41,1,0,42,33
4000,samba,0,0,0,0,45,0
4001,sambi,2,8,0,0,43,23
4002,samuels,0,0,0,0,40,0
4003,samuels-smith,0,0,0,0,40,0
4004,sancho,13,18,0,0,71,105
4005,sanson,0,1,0,0,43,2
4006,sarabia,3,9,0,0,49,27
4007,sarmiento,1,2,0,0,45,16
4008,sarr,0,0,0,0,50,0
4009,sarr,0,11,0,0,42,14
4010,saydee,0,0,0,0,45,0
4011,scamacca,3,12,0,0,66,41
4012,scarlett,0,0,0,0,45,0
4013,scarpa,0,1,0,0,46,5
4014,schade,3,7,0,0,49,29
4015,scherpen,0,0,0,0,40,0
4016,schlupp,9,38,0,0,47,89
4017,schmeichel,0,0,0,0,50,0
4018,schar,15,28,1,0,51,139
4019,sekularac,0,0,0,0,45,0
4020,semedo,8,43,0,0,50,75
4021,semenyo,0,6,0,0,50,18
4022,senesi,5,55,0,0,44,69
4023,sergio gomez,1,6,0,0,44,21
4024,shackleton,0,0,0,0,45,0
4025,shaw,12,35,0,0,53,124
4026,shelvey,1,11,0,0,48,16
4027,shoretire,0,0,0,0,45,0
4028,simms,0,4,0,0,45,17
4029,sinisalo,0,0,0,0,40,0
4030,sinisterra,0,23,0,0,65,53
4031,skipp,4,28,0,0,43,43
4032,smallbone,0,0,0,0,45,0
4033,smith,7,58,0,0,43,74
4034,smith,0,0,0,0,39,0
4035,smith,0,0,0,0,44,0
4036,smith,0,0,0,0,40,0
4037,smith rowe,0,5,0,0,56,18
4038,smithies,0,0,0,0,39,0
4039,solanke,8,52,0,0,56,130
4040,solomon,0,11,0,0,49,44
4041,son,9,55,0,0,115,152
4042,soucek,8,42,0,0,50,100
4043,soumare,6,30,0,0,44,41
4044,sousa,0,0,0,0,40,0
4045,souttar,1,19,1,0,45,20
4046,spence,0,0,0,0,41,4
4047,stacey,0,10,0,0,42,6
4048,stanislas,0,1,0,0,48,4
4049,stansfield,0,2,0,0,45,7
4050,steele,6,23,1,37,40,65
4051,steffen,0,0,0,0,40,0
4052,stephens,4,24,0,0,43,35
4053,sterling,5,27,0,0,97,101
4054,stevens,0,0,0,0,40,0
4055,stones,7,17,1,0,56,93
4056,strakosha,0,0,0,0,43,0
4057,struijk,4,52,0,0,45,66
4058,summerville,1,38,0,0,42,74
4059,surridge,0,5,0,0,46,26
4060,swinkels,0,0,0,0,40,0
4061,sa,11,55,0,108,50,148
4062,sanchez,6,30,0,48,44,82
4063,sanchez,2,17,0,0,42,28
4064,soyuncu,0,13,0,0,42,16
4065,tanganga,0,5,0,0,38,4
4066,targett,3,6,0,0,47,35
4067,tarkowski,9,57,0,0,41,106
4068,tavares,0,0,0,0,45,0
4069,tavernier,5,37,0,0,47,94
4070,tella,0,0,0,0,50,0
4071,telles,0,0,0,0,50,0
4072,tete,7,36,0,0,44,90
4073,tete,0,15,0,0,49,27
4074,thiago,2,23,0,0,51,30
4075,thiago silva,6,32,0,0,54,80
4076,thomas,2,20,1,0,39,28
4077,thompson,0,0,0,0,40,0
4078,tielemans,6,49,0,0,61,86
4079,tierney,1,10,0,0,46,37
4080,toffolo,2,17,0,0,43,30
4081,tomiyasu,2,11,0,0,42,32
4082,tomkins,0,10,0,0,39,8
4083,toney,10,42,0,0,71,182
4084,torreira,0,0,0,0,45,0
4085,tosin,3,39,0,0,44,49
4086,toti,4,14,0,0,39,43
4087,townsend,0,0,0,0,54,0
4088,traore,1,1,0,0,49,20
4089,traore,0,9,0,0,43,14
4090,travers,2,32,0,36,41,28
4091,trevitt,0,0,0,0,44,0
4092,trippier,16,31,1,0,60,198
4093,trossard,8,38,0,0,66,154
4094,tsimikas,4,11,0,0,43,48
4095,turner,0,0,0,0,38,0
4096,turns,0,0,0,0,40,0
4097,undav,2,9,1,0,50,52
4098,vale,0,0,0,0,45,0
4099,valery,0,2,0,0,40,0
4100,van de beek,0,3,0,0,51,8
4101,van den berg,0,0,0,0,40,0
4102,van dijk,11,36,0,0,66,127
4103,van hecke,0,7,0,0,40,6
4104,varane,10,22,1,0,48,77
4105,vardy,4,38,0,0,91,82
4106,veltman,10,29,0,0,46,95
4107,vestergaard,0,0,0,0,38,0
4108,vinagre,0,0,0,0,43,2
4109,vinicius,1,20,0,0,54,72
4110,vina,1,10,0,0,45,28
4111,vlasic,0,0,0,0,50,0
4112,w.fofana,2,24,0,0,43,37
4113,wady,0,0,0,0,40,0
4114,walcott,2,30,1,0,48,49
4115,walker,7,20,0,0,47,69
4116,walker-peters,3,58,0,0,44,56
4117,walters,0,0,0,0,40,0
4118,wan-bissaka,8,10,0,0,43,67
4119,ward,8,35,0,0,44,78
4120,ward,6,46,0,77,38,91
4121,ward-prowse,4,72,1,0,61,142
4122,warrington,0,0,0,0,44,0
4123,watkins,13,40,0,0,73,175
4124,webster,9,27,1,0,45,75
4125,weghorst,4,11,0,0,54,24
4126,welbeck,6,28,0,0,65,91
4127,welch,0,0,0,0,40,0
4128,wells-morrison,0,0,0,0,45,0
4129,werner,0,0,0,0,79,0
4130,white,15,35,0,0,50,156
4131,white,0,0,0,0,44,1
4132,whitworth,0,5,0,5,40,3
4133,wickens,0,0,0,0,40,0
4134,willian,9,22,0,0,55,116
4135,willock,12,26,0,0,47,123
4136,wilson,2,15,0,0,57,68
4137,wilson,10,16,0,0,73,157
4138,wilson-esbrand,0,0,0,0,38,0
4139,winks,0,0,0,0,44,0
4140,wissa,7,17,0,0,53,111
4141,wood,4,9,0,0,56,53
4142,wormleighton,0,0,0,0,40,0
4143,worrall,5,44,0,0,42,61
4144,wright,0,0,0,0,40,0
4145,wober,2,23,0,0,44,25
4146,xande silva,0,0,0,0,50,0
4147,xhaka,13,35,0,0,48,153
4148,yarmolyuk,0,0,0,0,45,0
4149,yates,5,36,0,0,50,53
4150,young,9,28,0,0,43,87
4151,zabarnyi,0,5,0,0,45,7
4152,zaha,5,34,0,0,72,95
4153,zakaria,2,5,0,0,49,13
4154,zanka,4,15,1,0,39,45
4155,zemura,5,31,0,0,42,47
4156,zinchenko,10,28,0,0,50,99
4157,ziyech,2,7,0,0,55,33
4158,zouma,7,29,0,0,44,88
4159,zych,0,0,0,0,40,0
4160,alex moreno,7,10,0,0,45,72
4161,alvarez,5,16,0,0,61,103
4162,ødegaard,13,38,0,0,69,212
4163,name,Clean Sheets,Conceded,Own Goals,Saves,Cost,Points
4164,folarin balogun,0,0,0,0,44,0
4165,cedric alves soares,0,0,0,0,38,3
4166,mohamed elneny,0,0,0,0,44,6
4167,fabio ferreira vieira,1,2,0,0,54,24
4168,gabriel dos santos magalhaes,16,26,1,0,54,149
4169,kai havertz,16,22,0,0,76,180
4170,rob holding,0,0,0,0,43,0
4171,gabriel fernando de jesus,11,11,0,0,77,85
4172,jorge luiz frello filho,4,11,0,0,53,44
4173,jakub kiwior,6,8,0,0,40,67
4174,marcus oliveira alencar,0,0,0,0,45,0
4175,gabriel martinelli silva,10,23,0,0,75,118
4176,eddie nketiah,6,10,0,0,50,71
4177,martin ødegaard,19,23,0,0,86,186
4178,thomas partey,5,5,0,0,48,24
4179,nicolas pepe,0,0,0,0,49,0
4180,aaron ramsdale,2,5,0,9,45,20
4181,runar alex runarsson,0,0,0,0,40,0
4182,bukayo saka,16,27,0,0,88,226
4183,william saliba,18,29,0,0,59,164
4184,albert sambi lokonga,2,31,0,0,49,47
4185,emile smith rowe,3,3,0,0,53,25
4186,nuno varela tavares,1,9,0,0,40,11
4187,kieran tierney,0,0,0,0,44,0
4188,takehiro tomiyasu,6,10,0,0,45,70
4189,leandro trossard,12,10,0,0,66,138
4190,auston trusty,1,81,0,0,39,28
4191,matt turner,2,28,0,55,37,41
4192,benjamin white,18,26,0,0,61,182
4193,granit xhaka,0,0,0,0,60,0
4194,oleksandr zinchenko,9,15,0,0,50,104
4195,alexandre moreno lopera,3,20,1,0,49,49
4196,cameron archer,2,50,0,0,42,82
4197,leon bailey,5,32,0,0,54,148
4198,emiliano buendia stati,0,0,0,0,57,0
4199,matty cash,3,36,1,0,45,64
4200,calum chambers,0,6,0,0,38,6
4201,philippe coutinho correia,0,1,0,0,58,2
4202,keinan davis,0,0,0,0,49,0
4203,leander dendoncker,0,3,0,0,49,20
4204,diego carlos santos silva,6,36,0,0,44,55
4205,lucas digne,6,41,0,0,46,85
4206,douglas luiz soares de paulo,6,57,0,0,54,148
4207,jhon duran,0,12,0,0,50,50
4208,kortney hause,0,0,0,0,39,0
4209,tim iroegbunam,0,7,0,0,44,10
4210,boubacar kamara,7,22,0,0,50,40
4211,ezri konsa ngoyo,7,54,0,0,45,91
4212,emiliano martinez romero,8,48,2,95,52,115
4213,john mcginn,7,54,0,0,53,119
4214,tyrone mings,0,2,0,0,41,0
4215,marvelous nakamba,0,24,0,0,43,21
4216,robin olsen,0,13,0,21,39,17
4217,jaden philogene-bidace,0,1,0,0,45,1
4218,jacob ramsey,0,12,0,0,59,29
4219,morgan sanson,0,0,0,0,45,0
4220,viljami sinisalo,0,0,0,0,40,0
4221,youri tielemans,4,27,0,0,56,77
4222,bertrand traore,0,0,0,0,50,2
4223,ollie watkins,7,56,0,0,89,228
4224,wesley moraes ferreira da silva,0,0,0,0,50,0
4225,jaidon anthony,0,5,0,0,49,3
4226,philip billing,2,36,0,0,51,60
4227,david brooks,0,7,0,0,47,23
4228,ryan christie,8,56,0,0,50,90
4229,lewis cook,8,51,0,0,48,77
4230,siriki dembele,0,0,0,0,45,0
4231,ryan fredericks,0,0,0,0,43,0
4232,james hill,0,1,0,0,40,5
4233,lloyd kelly,4,32,0,0,45,48
4234,gavin kilkenny,0,0,0,0,43,0
4235,justin kluivert,11,23,0,0,46,100
4236,jamal lowe,0,0,0,0,49,0
4237,emiliano marcondes,0,0,0,0,43,0
4238,chris mepham,1,16,0,0,43,16
4239,kieffer moore,0,2,0,0,46,14
4240,norberto murara neto,7,55,0,113,46,110
4241,dango ouattara,5,24,0,0,47,56
4242,ben pearson,0,0,0,0,45,0
4243,darren randolph,0,0,0,0,39,0
4244,joe rothwell,0,12,0,0,48,13
4245,antoine semenyo,8,33,0,0,45,107
4246,marcos senesi,6,44,0,0,44,102
4247,adam smith,8,33,0,0,44,80
4248,dominic solanke,10,61,0,0,69,175
4249,marcus tavernier,8,38,0,0,50,89
4250,hamed traore,0,1,0,0,47,3
4251,mark travers,2,5,0,13,40,19
4252,illia zabarnyi,8,67,0,0,44,84
4253,kristoffer ajer,5,33,0,0,44,68
4254,ellery balcombe,0,0,0,0,39,0
4255,shandon baptiste,0,5,0,0,43,19
4256,mads bech sørensen,0,0,0,0,40,0
4257,mads bidstrup,0,0,0,0,45,0
4258,sergi canos tenes,0,0,0,0,50,0
4259,nathan collins,7,51,0,0,45,84
4260,matthew cox,0,0,0,0,40,0
4261,mikkel damsgaard,5,9,0,0,48,45
4262,josh dasilva,0,0,0,0,47,3
4263,halil dervisoglu,0,0,0,0,45,0
4264,mark flekken,7,63,0,115,47,119
4265,charlie goode,0,0,0,0,39,0
4266,rico henry,1,5,0,0,42,13
4267,aaron hickey,2,12,0,0,43,17
4268,vitaly janelt,9,52,0,0,52,93
4269,mathias jensen,9,45,0,0,52,98
4270,keane lewis-potter,6,29,0,0,47,73
4271,bryan mbeumo,5,31,0,0,68,127
4272,ben mee,1,28,0,0,47,39
4273,christian nørgaard,6,51,0,0,52,74
4274,frank onyeka,1,27,0,0,49,39
4275,ethan pinnock,5,46,0,0,45,77
4276,david raya martin,16,24,0,46,53,135
4277,mads roerslev rasmussen,5,40,0,0,44,75
4278,kevin schade,1,5,0,0,52,33
4279,thomas strakosha,0,2,0,6,39,4
4280,ivan toney,3,30,0,0,77,57
4281,ryan trevitt,0,0,0,0,45,0
4282,yoane wissa,11,40,0,0,57,131
4283,yegor yarmoliuk,4,9,0,0,42,33
4284,mathias jorgensen,2,24,0,0,43,29
4285,simon adingra,4,38,0,0,50,97
4286,steven alzate,0,0,0,0,44,0
4287,yasin ayari,0,0,0,0,45,0
4288,facundo buonanotte,6,19,0,0,47,57
4289,moises caicedo corozo,7,50,0,0,45,84
4290,aaron connolly,0,0,0,0,45,0
4291,mahmoud dahoud,1,6,0,0,48,14
4292,lewis dunk,5,53,0,0,52,89
4293,julio enciso,0,12,0,0,50,20
4294,pervis estupinan,3,26,1,0,47,57
4295,evan ferguson,2,28,0,0,57,69
4296,billy gilmour,6,37,0,0,48,61
4297,pascal groß,7,50,0,0,61,153
4298,joao pedro junqueira de jesus,5,38,0,0,52,104
4299,michał karbownik,0,0,0,0,40,0
4300,kacper kozłowski,0,0,0,0,45,0
4301,adam lallana,2,13,0,0,49,30
4302,tariq lamptey,1,20,0,0,39,31
4303,solly march,2,11,0,0,61,39
4304,tom mcgill,0,0,0,0,39,0
4305,james milner,4,12,0,0,48,28
4306,kaoru mitoma,1,27,0,0,64,74
4307,jakub moder,1,13,0,0,44,21
4308,robert sanchez,3,25,0,53,45,59
4309,jeremy sarmiento morante,0,0,0,0,45,0
4310,kjell scherpen,0,0,0,0,40,0
4311,jason steele,2,34,0,43,40,42
4312,deniz undav,0,0,0,0,55,0
4313,jan paul van hecke,5,38,0,0,40,61
4314,joel veltman,3,32,0,0,43,49
4315,bart verbruggen,4,28,0,65,44,68
4316,adam webster,2,22,1,0,42,26
4317,danny welbeck,8,28,0,0,57,79
4318,andi zeqiri,0,0,0,0,44,0
4319,enock agyei,0,0,0,0,42,0
4320,ameen al-dakhil,0,26,1,0,38,19
4321,samuel bastien,0,0,0,0,49,0
4322,manuel benson hedilazio,0,5,0,0,52,8
4323,jordan beyer,2,23,0,0,39,30
4324,josh brownhill,2,56,0,0,47,78
4325,darko churlinov,0,0,0,0,44,0
4326,jack cork,0,0,0,0,48,4
4327,dara costelloe,0,0,0,0,45,0
4328,josh cullen,0,48,0,0,50,65
4329,cj egan-riley,0,0,0,0,39,0
4330,hjalmar ekdal,1,8,0,0,39,15
4331,lyle foster,2,43,0,0,47,75
4332,denis franchi,0,0,0,0,39,0
4333,johann berg gudmundsson,2,25,0,0,48,48
4334,luke mcnally,0,0,0,0,40,0
4335,arijanet muric,0,16,1,64,43,47
4336,dara o’shea,2,71,1,0,44,69
4337,michael obafemi,0,0,0,0,49,2
4338,bailey peacock-farrell,0,0,0,0,40,0
4339,connor roberts,0,23,0,0,43,12
4340,jay rodriguez,1,18,0,0,53,41
4341,charlie taylor,2,46,0,0,39,47
4342,bobby thomas,0,0,0,0,40,0
4343,scott twine,0,0,0,0,49,0
4344,lawrence vigouroux,0,0,0,0,39,0
4345,victor da silva,2,44,0,0,44,60
4346,wout weghorst,0,0,0,0,55,0
4347,anass zaroury,0,4,0,0,46,4
4348,ethan ampadu,0,0,0,0,40,0
4349,andrey nascimento dos santos,0,0,0,0,42,1
4350,kepa arrizabalaga,0,0,0,0,50,0
4351,pierre-emerick aubameyang,0,0,0,0,65,0
4352,cesar azpilicueta,0,0,0,0,45,0
4353,abdul rahman baba,0,0,0,0,40,0
4354,benoit badiashile,3,31,1,0,44,35
4355,marcus bettinelli,0,0,0,0,40,-1
4356,armando broja,3,9,0,0,49,35
4357,trevoh chalobah,3,14,0,0,43,39
4358,ben chilwell,1,14,0,0,54,24
4359,carney chukwuemeka,0,5,0,0,42,16
4360,levi colwill,5,26,0,0,46,65
4361,marc cucurella saseta,4,33,1,0,49,44
4362,enzo fernandez,5,47,0,0,48,77
4363,david datro fofana,1,18,0,0,50,50
4364,wesley fofana,0,0,0,0,44,0
4365,conor gallagher,8,56,0,0,54,129
4366,malo gusto,5,28,0,0,43,74
4367,lewis hall,2,12,0,0,42,38
4368,callum hudson-odoi,2,41,0,0,47,109
4369,reece james,0,13,0,0,53,11
4370,romelu lukaku bolingoli,0,0,0,0,68,0
4371,noni madueke,4,19,0,0,53,76
4372,mason mount,1,13,0,0,68,23
4373,mykhailo mudryk,7,28,0,0,63,94
4374,nicolas jackson,9,48,0,0,70,142
4375,christopher nkunku,0,12,0,0,72,29
4376,christian pulisic,0,0,0,0,55,0
4377,malang sarr,0,0,0,0,43,0
4378,gabriel słonina,0,0,0,0,40,0
4379,raheem sterling,5,38,0,0,68,123
4380,thiago emiliano da silva,7,45,0,0,50,98
4381,hakim ziyech,0,0,0,0,54,0
4382,naouirou ahamada,0,14,0,0,43,16
4383,joachim andersen,10,58,0,0,47,121
4384,jordan ayew,11,39,0,0,53,109
4385,nathaniel clyne,5,16,0,0,43,52
4386,cheick doucoure,3,12,0,0,48,21
4387,malcolm ebiowei,0,0,0,0,44,0
4388,odsonne edouard,6,24,0,0,53,79
4389,eberechi eze,8,28,0,0,60,136
4390,vicente guaita,0,0,0,0,44,0
4391,marc guehi,6,32,0,0,42,66
4392,will hughes,8,38,0,0,49,61
4393,sam johnstone,6,27,0,41,43,68
4394,jefferson lerma solis,5,46,0,0,47,64
4395,jean-philippe mateta,8,44,0,0,51,165
4396,remi matthews,0,1,0,0,39,1
4397,tyrick mitchell,10,55,0,0,45,119
4398,jake o’brien,0,0,0,0,40,0
4399,michael olise,3,19,0,0,57,125
4400,luke plange,0,0,0,0,45,0
4401,chris richards,4,38,0,0,39,62
4402,jairo riedewald,1,3,0,0,43,12
4403,jeffrey schlupp,4,25,0,0,48,66
4404,james tomkins,0,2,0,0,39,3
4405,joel ward,5,34,1,0,45,54
4406,joe whitworth,0,0,0,0,39,0
4407,andre tavares gomes,3,7,0,0,44,20
4408,jarrad branthwaite,12,44,0,0,45,124
4409,dominic calvert-lewin,13,27,0,0,58,101
4410,seamus coleman,4,10,1,0,44,30
4411,dele alli,0,0,0,0,48,0
4412,abdoulaye doucoure,12,36,0,0,55,116
4413,james garner,11,47,0,0,49,87
4414,jean-philippe gbamin,0,0,0,0,44,0
4415,ben godfrey,4,13,0,0,43,37
4416,demarai gray,0,0,0,0,53,0
4417,idrissa gueye,7,25,0,0,48,73
4418,mason holgate,0,27,0,0,40,1
4419,alex iwobi,7,41,0,0,53,102
4420,michael keane,1,13,0,0,42,18
4421,neal maupay,4,37,0,0,49,76
4422,dwight mcneil,12,39,0,0,54,124
4423,vitalii mykolenko,9,37,0,0,45,101
4424,amadou onana,5,38,0,0,47,66
4425,nathan patterson,2,21,0,0,43,34
4426,jordan pickford,13,51,1,121,48,153
4427,ellis simms,0,0,0,0,45,0
4428,james tarkowski,13,51,0,0,46,117
4429,joao neves virginia,0,0,0,0,39,0
4430,andreas hoelgebaum pereira,14,40,0,0,53,127
4431,tom cairney,4,27,1,0,49,70
4432,ivan neves abreu cavaleiro,0,0,0,0,50,0
4433,bobby de cordova-reid,3,29,0,0,52,92
4434,issa diop,5,26,0,0,44,43
4435,tyrese francois,0,0,0,0,44,0
4436,anthony knockaert,0,0,0,0,44,0
4437,terence kongolo,0,0,0,0,40,0
4438,bernd leno,10,61,1,134,48,133
4439,sasa lukic,5,20,0,0,43,43
4440,kevin mbabu,0,0,0,0,40,0
4441,aleksandar mitrovic,0,0,0,0,74,1
4442,rodrigo muniz carvalho,6,27,0,0,43,97
4443,joao palhinha goncalves,9,46,0,0,50,91
4444,tim ream,3,31,0,0,44,40
4445,harrison reed,6,23,0,0,43,47
4446,antonee robinson,9,60,2,0,45,104
4447,marek rodak,0,0,0,0,39,-1
4448,kenny tete,2,21,0,0,44,27
4449,tosin adarabioyo,6,25,0,0,43,66
4450,carlos vinicius alves morais,0,5,0,0,45,22
4451,harry wilson,5,30,0,0,53,94
4452,adrian san miguel del castillo,0,0,0,0,38,0
4453,trent alexander-arnold,8,28,0,0,84,122
4454,alisson ramses becker,8,30,0,83,57,107
4455,stefan bajcetic,0,2,0,0,47,1
4456,darwin nunez ribeiro,6,25,0,0,75,132
4457,diogo teixeira da silva,5,11,0,0,79,110
4458,harvey elliott,4,13,0,0,48,96
4459,fabio henrique tavares,0,0,0,0,50,0
4460,cody gakpo,5,20,0,0,71,106
4461,joe gomez,7,19,0,0,45,76
4462,jordan henderson,0,0,0,0,50,0
4463,curtis jones,2,19,0,0,49,40
4464,caoimhin kelleher,2,11,0,28,36,34
4465,ibrahima konate,6,19,0,0,49,56
4466,luis diaz,7,33,0,0,76,142
4467,alexis mac allister,6,34,0,0,59,109
4468,joel matip,2,9,1,0,48,21
4469,nathaniel phillips,0,0,0,0,40,0
4470,andrew robertson,3,22,0,0,65,76
4471,mohamed salah,8,30,0,0,134,211
4472,dominik szoboszlai,8,23,0,0,71,99
4473,thiago alcantara do nascimento,0,1,0,0,47,1
4474,konstantinos tsimikas,4,7,0,0,43,48
4475,sepp van den berg,0,0,0,0,40,0
4476,virgil van dijk,9,40,0,0,66,117
4477,elijah adebayo,2,36,0,0,48,94
4478,mads juel andersen,0,6,0,0,38,15
4479,amari’i bell,2,41,0,0,38,35
4480,luke berry,0,8,0,0,46,31
4481,reece burke,1,37,0,0,40,40
4482,allan campbell,0,0,0,0,49,0
4483,jordan clark,1,41,0,0,48,44
4484,alfie doughty,2,74,0,0,43,101
4485,luke freeman,0,0,0,0,49,0
